Date of Review,User,Usefulness Vote,Total Votes,User's Rating out of 10,Review Title,Review
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
