Date of Review,User,Usefulness Vote,Total Votes,User's Rating out of 10,Review Title,Review
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-17,reviewer@test.com,0,0,4.5,,Great movie!
<<<<<<< HEAD
2025-11-20,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-20,reviewer@test.com,0,0,4.5,,Great movie!
=======
2025-11-20,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-21,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-21,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-21,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-21,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-21,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-20,reviewer@test.com,0,0,4.5,,Great movie!
2025-11-20,reviewer@test.com,0,0,4.5,,Great movie!
>>>>>>> 638c9ec6779ff46f4d4da149488de8f4e108b52b
